TimeStep;Np;Nbound;Nfixed;Nmoving;Nfloat;Nfluid
0;10047;2448;2448;0;0;7599

Part;Time;Count;Pos_Xmin;Pos_Xmax;Pos_Xmean;Pos_Ymin;Pos_Ymax;Pos_Ymean;Pos_Zmin;Pos_Zmax;Pos_Zmean;Idp_min;Idp_max;Idp_mean;Vel_min;Vel_max;Vel_mean;Vel_Xmin;Vel_Xmax;Vel_Xmean;Vel_Ymin;Vel_Ymax;Vel_Ymean;Vel_Zmin;Vel_Zmax;Vel_Zmean;Rhop_min;Rhop_max;Rhop_mean;Mass_min;Mass_max;Mass_mean;Press_min;Press_max;Press_mean;Type_min;Type_max;Type_mean;Acec_min;Acec_max;Acec_mean;Acec_Xmin;Acec_Xmax;Acec_Xmean;Acec_Ymin;Acec_Ymax;Acec_Ymean;Acec_Zmin;Acec_Zmax;Acec_Zmean;CellOffSpring_min;CellOffSpring_max;CellOffSpring_mean;GradVel_min;GradVel_max;GradVel_mean;Qfxx_min;Qfxx_max;Qfxx_mean;Qfxy_min;Qfxy_max;Qfxy_mean;Qfxz_min;Qfxz_max;Qfxz_mean;Qfyy_min;Qfyy_max;Qfyy_mean;Qfyz_min;Qfyz_max;Qfyz_mean;Qfzz_min;Qfzz_max;Qfzz_mean;StrainDot_min;StrainDot_max;StrainDot_mean;StrainDot_Xmin;StrainDot_Xmax;StrainDot_Xmean;StrainDot_Ymin;StrainDot_Ymax;StrainDot_Ymean;StrainDot_Zmin;StrainDot_Zmax;StrainDot_Zmean;VonMises3D_min;VonMises3D_max;VonMises3D_mean;
90;  5.400038063708E+00;15035; -2.000000029802E-01;  8.337587356567E+00;  2.545556972740E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999784845E-03; -4.499999880791E-01;  4.499999880791E-01; -1.382309652248E-03;  0.000000000000E+00;  1.503400000000E+04;  7.517000000000E+03;  0.000000000000E+00;  1.307391541441E+00;  1.161594863724E-01; -8.637776225805E-02;  1.307386279106E+00;  1.055716728857E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.199432015419E-01;  8.333810418844E-02; -1.905869731676E-03;  9.670715942383E+02;  1.064272949219E+03;  9.981320096248E+02;  7.720849663019E-02;  1.119080543518E+00;  3.478569827857E-01; -2.728056250000E+04;  4.092291406250E+04; -1.561359567286E+03;  0.000000000000E+00;  3.000000000000E+00;  2.511539740605E+00;  0.000000000000E+00;  4.517472572479E+02;  8.081583127631E+00; -1.381249084473E+02;  3.056808166504E+02;  2.150604381059E+00; -6.681947706966E-05;  5.545175008592E-05;  2.514292823969E-10; -3.377644653320E+02;  3.361119995117E+02; -3.104494318597E-03;  0.000000000000E+00;  4.000000000000E+00;  1.169271699368E+00; -1.543590426445E-01;  5.490808486938E+00;  1.673460392760E-01;  3.458629455566E+02;  4.032596875000E+04;  2.079516206069E+04; -8.314283564687E-03;  4.038456827402E-02;  2.306905661159E-05; -2.606817382812E+03;  4.458145019531E+03;  8.606737599877E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999927643E+04; -1.357529461384E-01;  5.799887776375E-01; -1.465006868466E-03;  2.188465039062E+04;  8.756077343750E+04;  3.975323638256E+04;  0.000000000000E+00;  5.902680814075E+00;  1.813992648959E-01; -2.021851092577E-01;  5.889219760895E+00;  1.632142361361E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.819898486137E-01;  7.428662776947E-01;  4.131803496986E-03;  0.000000000000E+00;  5.490741875000E+05;  3.618357597961E+04;
91;  5.460054943898E+00;15110; -2.000000029802E-01;  8.414817810059E+00;  2.579982807924E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999784372E-03; -4.499999880791E-01;  4.499999880791E-01; -1.526170418788E-03;  0.000000000000E+00;  1.510900000000E+04;  7.554500000000E+03;  0.000000000000E+00;  1.236148795719E+00;  1.154938261788E-01; -4.761725291610E-02;  1.235750555992E+00;  1.039680804727E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.086132153869E-01;  7.661576569080E-02; -1.545724536404E-03;  9.678066406250E+02;  1.063492309570E+03;  9.982192313456E+02;  7.624372839928E-02;  1.119080543518E+00;  3.490377609725E-01; -2.667159179688E+04;  4.054244921875E+04; -1.479783092489E+03;  0.000000000000E+00;  3.000000000000E+00;  2.513964262078E+00;  0.000000000000E+00;  4.353321840231E+02;  6.740874630188E+00; -1.517999877930E+02;  2.952093505859E+02;  2.717023153468E+00; -9.506517380942E-05;  7.143618131522E-05;  2.100759265008E-09; -3.236112365723E+02;  3.216550598145E+02;  8.157511022601E-03;  0.000000000000E+00;  4.000000000000E+00;  1.188285903375E+00; -2.646082937717E-01;  6.745568275452E+00;  1.114071045629E-01;  3.460103454590E+02;  4.255829687500E+04;  2.087957379753E+04; -6.818287540227E-03;  3.267710655928E-02;  2.031663585773E-05; -2.228038818359E+03;  4.075281738281E+03;  6.311817634321E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999925753E+04; -1.354648917913E-01;  5.790805220604E-01; -1.514115398306E-03;  2.180657226562E+04;  8.717236718750E+04;  3.985194687500E+04;  0.000000000000E+00;  7.172100619960E+00;  1.392435426321E-01; -2.894532680511E-01;  7.160110473633E+00;  1.010940141688E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -8.176122903824E-01;  6.232884526253E-01;  1.031309036156E-02;  0.000000000000E+00;  5.373846875000E+05;  3.642732039747E+04;
92;  5.520003698150E+00;15162; -2.000000029802E-01;  8.491512298584E+00;  2.605915848161E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999784591E-03; -4.499999880791E-01;  4.499999880791E-01; -1.634521417172E-03;  0.000000000000E+00;  1.516100000000E+04;  7.580500000000E+03;  0.000000000000E+00;  1.361493554072E+00;  1.135811148139E-01; -3.094848059118E-02;  1.361162662506E+00;  1.015784711300E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.006144851446E-02;  6.570614874363E-02; -1.158371043787E-03;  9.684139404297E+02;  1.064388305664E+03;  9.982238273907E+02;  7.531701028347E-02;  1.119080543518E+00;  3.507103310973E-01; -2.616844531250E+04;  4.118197265625E+04; -1.472370899068E+03;  0.000000000000E+00;  3.000000000000E+00;  2.515631183221E+00;  0.000000000000E+00;  4.248872104986E+02;  8.677411672570E+00; -1.367036590576E+02;  2.897536010742E+02;  2.143791865180E+00; -7.262355211424E-05;  8.331275603268E-05;  2.966725820676E-09; -3.143893432617E+02;  3.121929931641E+02; -4.632458099997E-03;  0.000000000000E+00;  4.000000000000E+00;  1.201358659807E+00; -1.166129261255E-01;  6.741332530975E+00;  1.320549866490E-01;  3.461506958008E+02;  4.612864843750E+04;  2.091217422784E+04; -5.703727714717E-03;  2.664211392403E-02;  1.797836002702E-05; -1.945402465820E+03;  3.684925537109E+03;  4.527186142685E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999924075E+04; -1.351175159216E-01;  5.778005719185E-01; -1.502890046232E-03;  2.178478515625E+04;  8.696410937500E+04;  3.989868698190E+04;  0.000000000000E+00;  7.310816203566E+00;  1.449141818757E-01; -2.673852443695E-01;  7.266251564026E+00;  1.270477864816E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -8.059911727905E-01;  5.620468258858E-01;  5.007200193942E-03;  0.000000000000E+00;  5.284902500000E+05;  3.665107368079E+04;
93;  5.580019866767E+00;15204; -2.000000029802E-01;  8.568062782288E+00;  2.628230320753E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999784813E-03; -4.499999880791E-01;  4.499999880791E-01; -1.747230562439E-03;  0.000000000000E+00;  1.520300000000E+04;  7.601500000000E+03;  0.000000000000E+00;  1.392564996083E+00;  1.164400847920E-01; -4.835395887494E-02;  1.391601085663E+00;  1.041922037757E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.113436371088E-01;  8.196821063757E-02; -9.907296466751E-04;  9.689619140625E+02;  1.068578002930E+03;  9.984014207880E+02;  7.502639293671E-02;  1.119080543518E+00;  3.526008646088E-01; -2.571448242188E+04;  4.391621093750E+04; -1.335707678257E+03;  0.000000000000E+00;  3.000000000000E+00;  2.516969218627E+00;  0.000000000000E+00;  4.141945323272E+02;  8.496621910792E+00; -1.192921371460E+02;  2.832972106934E+02;  6.074843546980E-01; -6.634998135269E-05;  6.205763929756E-05;  2.651447903997E-09; -3.068015441895E+02;  3.044164733887E+02;  4.298835354810E-03;  0.000000000000E+00;  4.000000000000E+00;  1.211852144173E+00; -1.310965567827E-01;  6.177862644196E+00;  1.857869587161E-01;  2.816832580566E+02;  5.036037109375E+04;  2.093679232798E+04; -4.851169884205E-03;  2.543098106980E-02;  1.651924857017E-05; -1.788379638672E+03;  3.305527832031E+03;  3.299916229477E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999922898E+04; -1.347272396088E-01;  5.779135823250E-01; -1.489266910077E-03;  2.170676953125E+04;  8.681307031250E+04;  3.991831553348E+04;  0.000000000000E+00;  6.598214450481E+00;  1.953734641593E-01; -9.924716502428E-02;  6.564280033112E+00;  1.846256236981E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.683274507523E-01;  5.961025357246E-01;  1.161335088302E-03;  0.000000000000E+00;  5.206042812500E+05;  3.682218025531E+04;
94;  5.640019749961E+00;15236; -2.000000029802E-01;  8.645120620728E+00;  2.646875103875E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999785163E-03; -4.499999880791E-01;  4.499999880791E-01; -1.818309193702E-03;  0.000000000000E+00;  1.523500000000E+04;  7.617500000000E+03;  0.000000000000E+00;  1.350101450278E+00;  1.173173674985E-01; -6.020673736930E-02;  1.350056290627E+00;  1.075088527783E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.119622290134E-01;  9.419306367636E-02; -4.431815031378E-04;  9.692695922852E+02;  1.070653808594E+03;  9.986117382936E+02;  7.524472475052E-02;  1.119080543518E+00;  3.547287935625E-01; -2.545957617188E+04;  4.534871093750E+04; -1.165731359830E+03;  0.000000000000E+00;  3.000000000000E+00;  2.517983722762E+00;  0.000000000000E+00;  4.005983317969E+02;  7.242035957473E+00; -1.068324432373E+02;  2.748611145020E+02;  1.014620611251E+00; -5.985013194731E-05;  5.523398431251E-05;  1.379405538587E-09; -2.964632873535E+02;  2.941049194336E+02;  1.761378164943E-03;  0.000000000000E+00;  4.000000000000E+00;  1.219808348648E+00; -1.762622445822E-01;  5.618987083435E+00;  1.731005041986E-01;  2.300494537354E+02;  5.242185937500E+04;  2.094351658998E+04; -4.800260532647E-03;  2.550322376192E-02;  1.545462668636E-05; -1.663451416016E+03;  2.947198242188E+03;  2.806930020190E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999922290E+04; -1.343923360109E-01;  5.775201916695E-01; -1.495285534914E-03;  2.166712109375E+04;  8.656232031250E+04;  3.991576608354E+04;  0.000000000000E+00;  5.749661781383E+00;  1.861948333325E-01; -1.363407373428E-01;  5.734608650208E+00;  1.735811757517E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.511865854263E-01;  7.020881175995E-01; -4.806714195444E-04;  0.000000000000E+00;  5.103800625000E+05;  3.700240303956E+04;
95;  5.700013264758E+00;15273; -2.000000029802E-01;  8.722471237183E+00;  2.667650947760E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999785081E-03; -4.499999880791E-01;  4.499999880791E-01; -1.835917215965E-03;  0.000000000000E+00;  1.527200000000E+04;  7.636000000000E+03;  0.000000000000E+00;  1.319086631486E+00;  1.141824347377E-01; -5.334633961320E-02;  1.318706274033E+00;  1.100781267292E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -9.129435569048E-02;  8.892423659563E-02;  5.722037517463E-04;  9.691027832031E+02;  1.071432983398E+03;  9.987561192729E+02;  7.555449008942E-02;  1.119080543518E+00;  3.567425822601E-01; -2.559774609375E+04;  4.603616406250E+04; -1.043665372188E+03;  0.000000000000E+00;  3.000000000000E+00;  2.519151443724E+00;  0.000000000000E+00;  3.917271482596E+02;  7.161111895065E+00; -1.427118530273E+02;  2.698627319336E+02;  1.988207500252E+00; -5.637392678182E-05;  5.912170308875E-05;  7.009058636891E-10; -2.900291137695E+02;  2.881608276367E+02;  9.779792767083E-03;  0.000000000000E+00;  4.000000000000E+00;  1.228966149414E+00; -1.472732275724E-01;  5.511206150055E+00;  1.374081371150E-01;  2.246227569580E+02;  5.403848046875E+04;  2.096748310596E+04; -4.797583445907E-03;  2.550111524761E-02;  1.443960074185E-05; -1.538541748047E+03;  2.619250244141E+03;  2.704470721986E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999921507E+04; -1.341054886580E-01;  5.776355862617E-01; -1.466464177654E-03;  2.165141992188E+04;  8.624195312500E+04;  3.991611765311E+04;  0.000000000000E+00;  5.860411950964E+00;  1.478330577653E-01; -1.785940229893E-01;  5.850577354431E+00;  1.310156875741E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.350919246674E-01;  7.185119986534E-01;  6.392449587178E-03;  0.000000000000E+00;  5.113544687500E+05;  3.735610231118E+04;
96;  5.760009971827E+00;15300; -2.000000029802E-01;  8.800996780396E+00;  2.684617957591E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999784822E-03; -4.499999880791E-01;  4.499999880791E-01; -1.802218962368E-03;  0.000000000000E+00;  1.529900000000E+04;  7.649500000000E+03;  0.000000000000E+00;  1.258491689942E+00;  1.110139562103E-01; -7.376836147159E-03;  1.257788062096E+00;  1.102042992686E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.124859154224E-01;  9.735251218081E-02;  1.111619845673E-03;  9.689723510742E+02;  1.071140136719E+03;  9.986691621070E+02;  7.670856267214E-02;  1.119080543518E+00;  3.589826028273E-01; -2.570584179688E+04;  4.583366406250E+04; -1.107777139882E+03;  0.000000000000E+00;  3.000000000000E+00;  2.520000000000E+00;  0.000000000000E+00;  3.941236877998E+02;  6.189709524000E+00; -1.723820800781E+02;  2.719839477539E+02;  2.238234748636E+00; -6.894918624312E-05;  6.468986248365E-05;  3.158040231010E-09; -2.940790405273E+02;  2.931506652832E+02;  1.047210192571E-02;  0.000000000000E+00;  5.000000000000E+00;  1.236209150327E+00; -2.407801151276E-01;  6.576765537262E+00;  1.027508371243E-01;  1.971142120361E+02;  5.392396875000E+04;  2.089059093566E+04; -4.797104280442E-03;  2.550372108817E-02;  1.334228258826E-05; -1.412354248047E+03;  2.297585205078E+03;  3.310194390470E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999921160E+04; -1.338635385036E-01;  5.775887370110E-01; -1.470136944919E-03;  2.166578906250E+04;  8.598778125000E+04;  3.992384450061E+04;  0.000000000000E+00;  7.075592157466E+00;  1.244369771385E-01; -2.801713943481E-01;  7.059011459351E+00;  9.379868000696E-02;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.456760406494E-01;  6.772283911705E-01;  8.952157088036E-03;  0.000000000000E+00;  5.175390937500E+05;  3.755946295289E+04;
97;  5.820007864482E+00;15330; -2.000000029802E-01;  8.879467010498E+00;  2.702905597971E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999785474E-03; -4.499999880791E-01;  4.499999880791E-01; -1.731484164252E-03;  0.000000000000E+00;  1.532900000000E+04;  7.664500000000E+03;  0.000000000000E+00;  1.379932169139E+00;  1.101468596207E-01; -6.296481587924E-04;  1.379864692688E+00;  1.096949893195E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.954984158278E-02;  7.381839305162E-02;  1.031629594514E-03;  9.687886352539E+02;  1.071622070312E+03;  9.984815062123E+02;  7.704878598452E-02;  1.119080543518E+00;  3.611405466649E-01; -2.585803320312E+04;  4.610553515625E+04; -1.257625880461E+03;  0.000000000000E+00;  3.000000000000E+00;  2.520939334638E+00;  0.000000000000E+00;  4.063208107605E+02;  8.199016947481E+00; -1.416946258545E+02;  2.787317199707E+02;  1.605256035751E+00; -7.094463944668E-05;  6.280320667429E-05;  1.471826751358E-09; -3.061155395508E+02;  3.049913940430E+02; -5.493200474503E-03;  0.000000000000E+00;  5.000000000000E+00;  1.244357469015E+00; -1.547402292490E-01;  6.960065841675E+00;  1.248672824307E-01;  1.786248016357E+02;  5.685986328125E+04;  2.081774562028E+04; -4.797075409442E-03;  2.553164586425E-02;  1.266090130931E-05; -1.289234619141E+03;  1.976375976562E+03;  3.960544740540E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999920346E+04; -1.335763633251E-01;  5.775451660156E-01; -1.453839479728E-03;  2.165925585938E+04;  8.582464843750E+04;  3.993242299247E+04;  0.000000000000E+00;  7.656449420571E+00;  1.340818092524E-01; -2.590907812119E-01;  7.612972259521E+00;  1.208189484353E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -8.745731115341E-01;  6.562184691429E-01;  4.048333990146E-03;  0.000000000000E+00;  5.221308750000E+05;  3.771644350294E+04;
98;  5.880011507833E+00;15355; -2.000000029802E-01;  8.958191871643E+00;  2.719356642497E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999785580E-03; -4.499999880791E-01;  4.499999880791E-01; -1.668693261620E-03;  0.000000000000E+00;  1.535400000000E+04;  7.677000000000E+03;  0.000000000000E+00;  1.437649757145E+00;  1.130071608092E-01; -2.266623266041E-02;  1.437379360199E+00;  1.124599988952E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.017391309142E-01;  8.339259773493E-02;  3.464368032121E-04;  9.687431030273E+02;  1.075738159180E+03;  9.984418558352E+02;  7.863077521324E-02;  1.119080543518E+00;  3.633981226487E-01; -2.589576171875E+04;  4.884523046875E+04; -1.301980765509E+03;  0.000000000000E+00;  3.000000000000E+00;  2.521719309671E+00;  0.000000000000E+00;  4.166354579751E+02;  8.057198852876E+00; -1.486179809570E+02;  2.846418762207E+02;  6.751041003308E-01; -6.148991815280E-05;  6.089985981816E-05;  2.902274925489E-09; -3.131235656738E+02;  3.119032897949E+02; -1.619851461429E-02;  0.000000000000E+00;  5.000000000000E+00;  1.251318788668E+00; -1.375403255224E-01;  6.298197746277E+00;  1.788508778199E-01;  1.567251739502E+02;  5.697953515625E+04;  2.073541064677E+04; -4.795139189810E-03;  2.553827315569E-02;  1.183450843854E-05; -1.185626586914E+03;  1.666927246094E+03;  4.615873623736E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999920171E+04; -1.332138329744E-01;  5.775282979012E-01; -1.442743584481E-03;  2.165707226562E+04;  8.585597656250E+04;  3.993652894746E+04;  0.000000000000E+00;  6.588321252379E+00;  1.838353740008E-01; -1.628777235746E-01;  6.554027080536E+00;  1.774928698867E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.998498678207E-01;  7.206349968910E-01;  1.358007893514E-03;  0.000000000000E+00;  5.287626875000E+05;  3.790398988532E+04;
99;  5.940051237520E+00;15395; -2.000000029802E-01;  9.037533760071E+00;  2.741661834977E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999785073E-03; -4.499999880791E-01;  4.499999880791E-01; -1.726054395530E-03;  0.000000000000E+00;  1.539400000000E+04;  7.697000000000E+03;  0.000000000000E+00;  1.385673265200E+00;  1.163273337992E-01; -2.823711745441E-02;  1.385068893433E+00;  1.155821546842E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.222742348909E-01;  6.871513277292E-02; -9.613881907573E-04;  9.684930419922E+02;  1.077897949219E+03;  9.983714925421E+02;  7.986781001091E-02;  1.119080543518E+00;  3.652988806173E-01; -2.610291601562E+04;  5.036753515625E+04; -1.366069464570E+03;  0.000000000000E+00;  3.000000000000E+00;  2.522962000650E+00;  0.000000000000E+00;  4.348854264521E+02;  7.018910649488E+00; -1.208096160889E+02;  2.968430175781E+02;  1.634275468577E+00; -6.051660966477E-05;  6.129137182143E-05;  4.104161238889E-09; -3.271254272461E+02;  3.257376403809E+02; -1.378150059680E-02;  0.000000000000E+00;  5.000000000000E+00;  1.262682689185E+00; -1.804080307484E-01;  5.499572753906E+00;  1.640655599369E-01;  1.519097900391E+02;  5.680972656250E+04;  2.065406031683E+04; -4.793280269951E-03;  2.552893757820E-02;  1.121713062482E-05; -1.186213989258E+03;  1.450466796875E+03;  4.864634357810E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999919693E+04; -1.328967362642E-01;  5.775904655457E-01; -1.480478098827E-03;  2.166155859375E+04;  8.582421093750E+04;  3.996423534642E+04;  0.000000000000E+00;  5.752026248319E+00;  1.729418483028E-01; -1.471472829580E-01;  5.713686943054E+00;  1.644236554538E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.112632989883E-01;  7.666656374931E-01; -3.580955048794E-04;  0.000000000000E+00;  5.289331250000E+05;  3.829687516601E+04;
100;  6.000031822552E+00;15454; -2.000000029802E-01;  9.116876602173E+00;  2.771177469633E+00;  9.999989531934E-03;  1.000001188368E-02;  9.999999786065E-03; -4.499999880791E-01;  4.499999880791E-01; -1.803966297576E-03;  0.000000000000E+00;  1.545300000000E+04;  7.726500000000E+03;  0.000000000000E+00;  1.332102278382E+00;  1.120862494458E-01; -8.154652081430E-03;  1.332094907761E+00;  1.115830494060E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -1.286071687937E-01;  8.461003750563E-02; -1.515803782611E-03;  9.676201782227E+02;  1.078648437500E+03;  9.982384219697E+02;  8.123791217804E-02;  1.119080543518E+00;  3.667337216376E-01; -2.682605664062E+04;  5.098803906250E+04; -1.470935207443E+03;  0.000000000000E+00;  3.000000000000E+00;  2.524783227643E+00;  0.000000000000E+00;  4.508061948114E+02;  7.136201538252E+00; -1.441234893799E+02;  3.067517089844E+02;  2.777130022981E+00; -6.890125223435E-05;  6.176070746733E-05;  3.698055409009E-09; -3.383227233887E+02;  3.366178894043E+02; -2.421766841411E-02;  0.000000000000E+00;  5.000000000000E+00;  1.279992235020E+00; -1.745021492243E-01;  6.054676532745E+00;  1.305697142083E-01;  1.524415130615E+02;  5.575392578125E+04;  2.053280928826E+04; -4.791408777237E-03;  2.555070444942E-02;  1.100475187569E-05; -1.188992309570E+03;  1.450158203125E+03;  5.154237099406E+00;  3.999997656250E+04;  4.000000781250E+04;  3.999999918483E+04; -1.326623558998E-01;  5.775825381279E-01; -1.447928293662E-03;  2.165886328125E+04;  8.582560156250E+04;  4.004322332646E+04;  0.000000000000E+00;  6.456878951189E+00;  1.417676906953E-01; -2.047292888165E-01;  6.445066452026E+00;  1.240830531495E-01;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -7.043632864952E-01;  6.646649241447E-01;  6.486661014301E-03;  0.000000000000E+00;  5.426221250000E+05;  3.874436567889E+04;
